,ZIP,Predicted Cost
31697,96039.0,12.549176
31698,96040.0,13.1474495
31699,96041.0,13.251224
31700,96044.0,12.846407
31701,96046.0,13.251224
31702,96047.0,12.697807
31703,96048.0,13.251224
31704,96049.0,12.549176
31705,96050.0,12.549176
31706,96051.0,12.381566
31707,96052.0,13.251224
31708,96054.0,13.1474495
31709,96055.0,11.79044
31710,96056.0,13.1474495
31711,96057.0,11.984241
31712,96058.0,13.443046
31713,96059.0,13.280713
31714,96061.0,13.299176
31715,96062.0,14.068354
31716,96063.0,13.280713
31717,96064.0,13.363496
31718,96065.0,14.068354
31719,96067.0,12.419166
31720,96068.0,13.1474495
31721,96069.0,14.068354
31722,96071.0,13.1474495
31723,96073.0,11.984241
31724,96074.0,12.697807
31725,96075.0,13.280713
31726,96076.0,12.697807
31727,96080.0,12.113308
31728,96084.0,14.068354
31729,96085.0,12.549176
31730,96086.0,12.549176
31731,96087.0,13.251224
31732,96088.0,11.423353
31733,96090.0,13.280713
31734,96091.0,13.585145
31735,96092.0,13.280713
31736,96093.0,12.539429
31737,96094.0,12.940222
31738,96096.0,14.068354
31739,96097.0,9.953092
31740,96101.0,13.470215
31741,96103.0,10.519457
31742,96104.0,13.356549
31743,96105.0,13.178745
31744,96106.0,10.050711
31745,96107.0,13.356549
31746,96108.0,13.356549
31747,96109.0,13.178745
31748,96110.0,13.187681
31749,96111.0,11.582216
31750,96112.0,13.356549
31751,96113.0,13.178745
31752,96114.0,13.178745
31753,96115.0,13.356549
31754,96116.0,13.187681
31755,96117.0,13.187681
31756,96118.0,13.178745
31757,96119.0,13.1474495
31758,96120.0,9.82634
31759,96121.0,13.178745
31760,96122.0,11.985941
31761,96123.0,13.187681
31762,96124.0,13.178745
31763,96125.0,13.299176
31764,96126.0,13.178745
31765,96128.0,13.178745
31766,96129.0,13.178745
31767,96130.0,8.564636
31768,96132.0,13.187681
31769,96133.0,11.582166
31770,96134.0,11.847332
31771,96135.0,13.178745
31772,96136.0,13.178745
31773,96137.0,10.569478
31774,96140.0,12.283284
31775,96141.0,12.31241
31776,96142.0,12.301988
31777,96143.0,11.665495
31778,96145.0,12.092851
31779,96146.0,8.998126
31780,96148.0,12.154746
31781,96150.0,8.901483
31782,96155.0,11.582166
31783,96161.0,14.841535
31784,96701.0,4.174056
31785,96703.0,9.750085
31786,96704.0,8.697874
31787,96705.0,8.400685
31788,96706.0,5.596125
31789,96707.0,2.8208091
31790,96708.0,8.39831
31791,96710.0,5.4776263
31792,96712.0,6.176651
31793,96713.0,9.750085
31794,96714.0,11.063866
31795,96716.0,8.268383
31796,96717.0,8.398839
31797,96719.0,7.9120245
31798,96720.0,5.314299
31799,96722.0,10.990985
31800,96725.0,7.9120245
31801,96726.0,12.952934
31802,96727.0,7.506978
31803,96728.0,8.274058
31804,96729.0,10.940062
31805,96730.0,5.697622
31806,96731.0,6.841989
31807,96732.0,3.8132658
31808,96734.0,3.3159435
31809,96737.0,12.952934
31810,96738.0,10.803031
31811,96740.0,4.778152
31812,96741.0,7.680544
31813,96742.0,10.940062
31814,96743.0,8.403075
31815,96744.0,3.3615768
31816,96746.0,5.5521646
31817,96747.0,11.063866
31818,96748.0,7.776299
31819,96749.0,6.0039682
31820,96750.0,8.164993
31821,96751.0,11.088718
31822,96752.0,11.063866
31823,96753.0,6.1200795
31824,96754.0,8.36317
31825,96755.0,8.164993
31826,96756.0,8.872511
31827,96757.0,10.940062
31828,96759.0,9.789825
31829,96760.0,4.7006125
31830,96761.0,5.748993
31831,96762.0,8.849954
31832,96763.0,10.622402
31833,96764.0,7.362116
31834,96765.0,11.121847
31835,96766.0,5.8132625
31836,96768.0,10.504807
31837,96769.0,11.063866
31838,96770.0,10.940062
31839,96771.0,8.910762
31840,96772.0,8.247363
31841,96773.0,11.091048
31842,96774.0,11.091048
31843,96776.0,7.824064
31844,96777.0,10.958129
31845,96778.0,7.7012057
31846,96779.0,4.6648045
31847,96780.0,9.750085
31848,96781.0,5.2289414
31849,96782.0,2.6337895
31850,96783.0,5.8852468
31851,96785.0,7.077388
31852,96786.0,5.906602
31853,96789.0,5.114766
31854,96790.0,6.213771
31855,96791.0,6.1982036
31856,96792.0,6.6473536
31857,96793.0,5.679873
31858,96795.0,4.7087574
31859,96796.0,11.063866
31860,96797.0,2.0987432
31861,96799.0,10.338728
31862,96813.0,3.5808656
31863,96814.0,8.538542
31864,96815.0,3.7688887
31865,96816.0,2.8090427
31866,96817.0,3.2691913
31867,96818.0,3.3159435
31868,96819.0,2.814161
31869,96821.0,5.3357873
31870,96822.0,6.6893587
31871,96825.0,6.6893587
31872,96826.0,9.789825
31873,96850.0,9.789825
31874,96853.0,9.789825
31875,96857.0,9.789825
31876,96859.0,9.789825
31877,96860.0,9.789825
31878,96863.0,9.789825
31879,96910.0,10.298986
31880,96913.0,10.298986
31881,96915.0,10.298986
31882,96916.0,10.298986
31883,96917.0,10.298986
31884,96921.0,10.298986
31885,96928.0,10.298986
31886,96929.0,10.298986
31887,96932.0,10.298986
31888,96950.0,10.298986
31889,96951.0,10.298986
31890,96952.0,10.298986
31891,97001.0,11.6563
31892,97002.0,7.142247
31893,97004.0,8.901728
31894,97005.0,0.55905455
31895,97006.0,6.0800085
31896,97007.0,7.140909
31897,97008.0,7.1611924
31898,97009.0,8.412202
31899,97011.0,8.295882
31900,97013.0,8.167194
31901,97014.0,10.085772
31902,97015.0,0.96357733
31903,97016.0,8.6336155
31904,97017.0,11.932412
31905,97018.0,9.354585
31906,97019.0,7.936136
31907,97020.0,6.9481263
31908,97021.0,9.192695
31909,97022.0,7.7235017
31910,97023.0,10.887753
31911,97024.0,10.201107
31912,97026.0,7.2476196
31913,97027.0,7.687379
31914,97028.0,10.880061
31915,97029.0,11.6563
31916,97030.0,5.737779
31917,97031.0,6.0121236
31918,97032.0,7.4064693
31919,97033.0,11.6563
31920,97034.0,2.133419
31921,97035.0,0.08217299
31922,97037.0,9.682224
31923,97038.0,7.2476196
31924,97039.0,11.6563
31925,97040.0,10.232548
31926,97041.0,10.887753
31927,97042.0,6.06822
31928,97045.0,0.29025292
31929,97048.0,6.5886006
31930,97049.0,9.778246
31931,97050.0,12.253098
31932,97051.0,7.485421
31933,97053.0,6.6117215
31934,97054.0,13.790255
31935,97055.0,9.805086
31936,97056.0,10.729991
31937,97057.0,11.6563
31938,97058.0,6.7681274
31939,97060.0,5.3891187
31940,97062.0,2.983423
31941,97063.0,7.7507567
31942,97064.0,7.7073197
31943,97065.0,12.253098
31944,97067.0,9.889178
31945,97068.0,7.243998
31946,97070.0,0.9721733
31947,97071.0,0.7543786
31948,97080.0,10.143641
31949,97086.0,1.6092117
31950,97089.0,9.845263
31951,97101.0,6.0197573
31952,97102.0,11.213641
31953,97103.0,7.467559
31954,97106.0,11.471781
31955,97107.0,11.585591
31956,97108.0,12.243374
31957,97109.0,12.2464285
31958,97110.0,7.3544044
31959,97111.0,7.3543334
31960,97112.0,9.393847
31961,97113.0,4.801786
31962,97114.0,0.4653189
31963,97115.0,2.7730954
31964,97116.0,5.8538055
31965,97117.0,12.2464285
31966,97118.0,11.332827
31967,97119.0,6.3527703
31968,97121.0,12.313888
31969,97122.0,12.243374
31970,97123.0,0.33568317
31971,97124.0,5.44774
31972,97125.0,12.2464285
31973,97127.0,6.870983
31974,97128.0,0.74234533
31975,97130.0,11.861059
31976,97131.0,11.348937
31977,97132.0,0.84163547
31978,97133.0,9.252981
31979,97134.0,9.705398
31980,97135.0,9.042488
31981,97136.0,11.500233
31982,97137.0,6.3527703
31983,97138.0,11.6560335
31984,97140.0,0.101381995
31985,97141.0,6.947643
31986,97144.0,12.2464285
31987,97145.0,16.204174
31988,97146.0,9.600782
31989,97147.0,11.65408
31990,97148.0,6.273159
31991,97149.0,9.781523
31992,97201.0,6.5750484
31993,97202.0,1.407946
31994,97203.0,6.7595935
31995,97204.0,10.8772955
31996,97205.0,6.4000497
31997,97206.0,7.771199
31998,97208.0,12.2464285
31999,97209.0,6.045461
32000,97210.0,5.255761
32001,97211.0,11.861912
32002,97212.0,11.825237
32003,97213.0,5.7318106
32004,97214.0,5.1393986
32005,97215.0,9.563919
32006,97216.0,9.068754
32007,97217.0,5.96097
32008,97218.0,6.1396785
32009,97219.0,3.1882455
32010,97220.0,5.6453805
32011,97221.0,7.1611924
32012,97222.0,1.5530727
32013,97223.0,-0.53915477
32014,97224.0,1.0015403
32015,97225.0,4.694944
32016,97227.0,5.491954
32017,97229.0,12.201448
32018,97230.0,6.1176343
32019,97231.0,9.126556
32020,97232.0,5.099225
32021,97233.0,7.636844
32022,97236.0,6.9866586
32023,97239.0,9.512614
32024,97266.0,3.3241742
32025,97267.0,8.810741
32026,97301.0,0.5045235
32027,97302.0,0.29113317
32028,97303.0,4.5285606
32029,97304.0,3.31039
32030,97305.0,7.239112
32031,97306.0,7.1192646
32032,97317.0,6.0198565
32033,97321.0,7.2925982
32034,97322.0,4.7932715
32035,97324.0,10.3479805
32036,97325.0,5.523008
32037,97326.0,12.243374
32038,97327.0,7.578721
32039,97329.0,13.505614
32040,97330.0,0.2536116
32041,97331.0,6.6590295
32042,97333.0,10.259837
32043,97338.0,9.192646
32044,97341.0,9.249083
32045,97342.0,13.228562
32046,97343.0,12.243374
32047,97344.0,4.5109344
32048,97345.0,12.241794
32049,97346.0,11.800236
32050,97347.0,12.243374
32051,97348.0,10.270433
32052,97350.0,11.800236
32053,97351.0,3.1655445
32054,97352.0,6.0198565
32055,97355.0,5.766763
32056,97357.0,12.243374
32057,97358.0,8.047669
32058,97360.0,7.0627203
32059,97361.0,7.1192646
32060,97362.0,7.2476196
32061,97364.0,9.249083
32062,97365.0,6.062333
32063,97366.0,12.1583
32064,97367.0,6.2951097
32065,97368.0,5.3997817
32066,97369.0,8.598289
32067,97370.0,6.927493
32068,97371.0,10.298146
32069,97373.0,10.298146
32070,97374.0,4.632155
32071,97375.0,5.8248305
32072,97376.0,8.358422
32073,97377.0,12.241794
32074,97378.0,6.112781
32075,97380.0,6.953112
32076,97381.0,6.903562
32077,97383.0,6.903562
32078,97384.0,10.298146
32079,97385.0,7.2476196
32080,97386.0,6.605739
32081,97388.0,9.294396
32082,97389.0,6.076088
32083,97390.0,7.137837
32084,97391.0,8.63832
32085,97392.0,6.1106157
32086,97394.0,10.5982685
32087,97396.0,7.570853
32088,97401.0,5.280412
32089,97402.0,10.125796
32090,97403.0,6.5720882
32091,97404.0,5.533162
32092,97405.0,6.214647
32093,97406.0,13.505614
32094,97408.0,7.736928
32095,97410.0,11.852383
32096,97411.0,7.298499
32097,97412.0,10.3479805
32098,97413.0,9.068376
32099,97414.0,13.505614
32100,97415.0,13.573159
32101,97416.0,13.505614
32102,97417.0,14.302694
32103,97419.0,12.241794
32104,97420.0,6.5882187
32105,97423.0,8.580398
32106,97424.0,7.5097647
32107,97426.0,8.592449
32108,97429.0,11.852383
32109,97430.0,10.3479805
32110,97431.0,12.241794
32111,97434.0,12.241794
32112,97435.0,6.582618
32113,97436.0,10.3479805
32114,97437.0,6.582618
32115,97438.0,12.241794
32116,97439.0,4.2821116
32117,97441.0,10.3479805
32118,97442.0,11.852383
32119,97443.0,6.9391
32120,97444.0,10.122752
32121,97446.0,8.352461
32122,97447.0,11.852383
32123,97448.0,11.011809
32124,97449.0,7.097701
32125,97450.0,8.615645
32126,97451.0,12.241794
32127,97452.0,7.762688
32128,97453.0,10.3479805
32129,97454.0,10.841226
32130,97455.0,6.242684
32131,97456.0,6.582618
32132,97457.0,8.783168
32133,97458.0,13.505614
32134,97459.0,10.075253
32135,97461.0,12.241794
32136,97462.0,7.895311
32137,97463.0,8.615645
32138,97465.0,13.197903
32139,97466.0,13.505614
32140,97467.0,5.448458
32141,97469.0,7.14181
32142,97470.0,3.0954823
32143,97471.0,6.9165025
32144,97473.0,10.3479805
32145,97476.0,13.505614
32146,97477.0,7.679967
32147,97478.0,9.251524
32148,97479.0,11.843852
32149,97480.0,10.3479805
32150,97481.0,13.505614
32151,97484.0,11.852383
32152,97486.0,13.505614
32153,97487.0,8.257
32154,97488.0,9.444477
32155,97489.0,12.241794
32156,97490.0,10.3479805
32157,97492.0,13.505614
32158,97493.0,10.3479805
32159,97494.0,11.852383
32160,97495.0,9.75856
32161,97496.0,8.109019
32162,97497.0,13.041739
32163,97498.0,8.818882
32164,97499.0,12.241794
32165,97501.0,6.947967
32166,97502.0,9.682082
32167,97503.0,10.02931
32168,97504.0,6.271169
32169,97520.0,6.231347
32170,97522.0,11.852383
32171,97523.0,8.038024
32172,97524.0,10.3568
32173,97525.0,11.367487
32174,97526.0,4.2530932
32175,97527.0,10.156198
32176,97530.0,10.37952
32177,97531.0,13.182024
32178,97532.0,8.870184
32179,97534.0,13.182024
32180,97535.0,10.674791
32181,97536.0,11.852383
32182,97537.0,7.229852
32183,97538.0,13.182024
32184,97539.0,7.6517143
32185,97540.0,8.041929
32186,97541.0,11.852383
32187,97543.0,13.182024
32188,97544.0,12.301106
32189,97601.0,8.490582
32190,97603.0,9.769695
32191,97604.0,11.852383
32192,97620.0,11.847332
32193,97621.0,11.847332
32194,97622.0,11.847332
32195,97623.0,11.847332
32196,97624.0,7.374425
32197,97625.0,12.014853
32198,97626.0,14.302694
32199,97627.0,12.014853
32200,97630.0,7.2799854
32201,97632.0,11.847332
32202,97633.0,12.014853
32203,97634.0,12.014853
32204,97635.0,11.847332
32205,97636.0,11.847332
32206,97637.0,11.847332
32207,97638.0,11.847332
32208,97639.0,11.847332
32209,97640.0,11.847332
32210,97641.0,11.847332
32211,97701.0,5.368493
32212,97702.0,5.5309963
32213,97707.0,7.936136
32214,97710.0,11.847332
32215,97711.0,11.6563
32216,97712.0,11.847332
32217,97720.0,14.297644
32218,97721.0,11.638232
32219,97722.0,11.847332
32220,97730.0,10.420777
32221,97731.0,11.852383
32222,97732.0,11.638232
32223,97733.0,7.0853887
32224,97734.0,6.8448205
32225,97735.0,11.847332
32226,97736.0,11.847332
32227,97737.0,6.294399
32228,97738.0,11.847332
32229,97739.0,7.2352
32230,97741.0,5.547397
32231,97750.0,14.303877
32232,97751.0,11.847332
32233,97752.0,11.847332
32234,97753.0,10.533269
32235,97754.0,6.82672
32236,97756.0,5.7861667
32237,97758.0,11.847332
32238,97759.0,9.805086
32239,97760.0,6.82672
32240,97761.0,11.6563
32241,97801.0,10.230504
32242,97810.0,11.850213
32243,97812.0,12.247777
32244,97813.0,11.071025
32245,97814.0,9.24125
32246,97817.0,11.82303
32247,97818.0,6.6814084
32248,97819.0,11.694547
32249,97820.0,11.847332
32250,97823.0,11.838486
32251,97824.0,7.9147854
32252,97825.0,11.847332
32253,97826.0,8.070319
32254,97827.0,11.850213
32255,97828.0,10.889461
32256,97830.0,11.838486
32257,97833.0,11.7136
32258,97834.0,11.6563
32259,97835.0,11.915718
32260,97836.0,7.834735
32261,97837.0,11.7136
32262,97838.0,9.358414
32263,97839.0,12.247777
32264,97840.0,11.6563
32265,97841.0,11.7136
32266,97842.0,11.6563
32267,97843.0,12.247777
32268,97844.0,6.204928
32269,97845.0,14.297644
32270,97846.0,10.478976
32271,97848.0,11.838486
32272,97850.0,12.501274
32273,97856.0,11.82303
32274,97857.0,11.6563
32275,97859.0,11.850213
32276,97862.0,7.3133106
32277,97864.0,11.82303
32278,97865.0,11.847332
32279,97867.0,11.7136
32280,97868.0,11.82303
32281,97869.0,11.847332
32282,97870.0,11.6563
32283,97873.0,11.847332
32284,97874.0,11.838486
32285,97875.0,7.6357
32286,97876.0,11.850213
32287,97877.0,11.7136
32288,97880.0,11.82303
32289,97882.0,8.268667
32290,97883.0,7.2646184
32291,97884.0,11.694547
32292,97885.0,11.850213
32293,97886.0,11.850213
32294,97901.0,11.818394
32295,97903.0,11.694547
32296,97904.0,11.847332
32297,97905.0,11.6563
32298,97906.0,11.694547
32299,97907.0,11.818394
32300,97908.0,11.694547
32301,97909.0,11.818394
32302,97910.0,11.638232
32303,97911.0,11.694547
32304,97913.0,7.957462
32305,97914.0,7.861323
32306,97918.0,7.0514007
32307,97920.0,11.694547
32308,98001.0,7.7834196
32309,98002.0,7.749948
32310,98003.0,7.7008877
32311,98004.0,7.235626
32312,98005.0,10.599463
32313,98006.0,7.278876
32314,98007.0,7.0232253
32315,98008.0,7.729026
32316,98010.0,7.894883
32317,98011.0,7.9596777
32318,98012.0,7.283378
32319,98014.0,8.256743
32320,98019.0,8.289422
32321,98020.0,10.15254
32322,98021.0,7.925923
32323,98022.0,8.303394
32324,98023.0,10.522223
32325,98024.0,8.3621
32326,98026.0,6.1705685
32327,98027.0,7.9001493
32328,98028.0,11.095493
32329,98029.0,7.851625
32330,98030.0,10.433812
32331,98031.0,10.65804
32332,98032.0,7.808111
32333,98033.0,10.554514
32334,98034.0,11.2762
32335,98036.0,8.9915495
32336,98037.0,7.400848
32337,98038.0,6.32468
32338,98039.0,5.51463
32339,98040.0,5.7404475
32340,98042.0,7.687642
32341,98043.0,7.26109
32342,98045.0,10.469725
32343,98047.0,8.251224
32344,98050.0,11.272034
32345,98051.0,7.37408
32346,98052.0,11.120486
32347,98053.0,10.419386
32348,98055.0,8.359872
32349,98056.0,7.2574644
32350,98057.0,6.6204305
32351,98058.0,10.747139
32352,98059.0,11.023363
32353,98065.0,6.6618657
32354,98068.0,11.928453
32355,98070.0,8.039874
32356,98072.0,6.825392
32357,98074.0,11.511682
32358,98075.0,7.6721888
32359,98077.0,7.980624
32360,98087.0,7.431215
32361,98092.0,10.93327
32362,98101.0,10.54469
32363,98102.0,8.207174
32364,98103.0,8.761125
32365,98104.0,10.558858
32366,98105.0,8.513932
32367,98106.0,10.507281
32368,98107.0,8.736901
32369,98108.0,11.564564
32370,98109.0,7.1113043
32371,98110.0,7.1566386
32372,98112.0,8.420978
32373,98115.0,8.4351015
32374,98116.0,7.644925
32375,98117.0,8.683674
32376,98118.0,11.367167
32377,98119.0,8.275732
32378,98121.0,10.518219
32379,98122.0,8.419826
32380,98125.0,11.146784
32381,98126.0,10.45926
32382,98133.0,10.165253
32383,98134.0,11.198203
32384,98136.0,10.5064945
32385,98144.0,8.683674
32386,98146.0,10.848318
32387,98148.0,11.109398
32388,98154.0,13.461408
32389,98155.0,8.417454
32390,98158.0,10.9248495
32391,98164.0,11.132054
32392,98166.0,6.6155567
32393,98168.0,10.638941
32394,98174.0,13.127486
32395,98177.0,8.607653
32396,98178.0,10.354585
32397,98188.0,6.920691
32398,98195.0,10.600209
32399,98198.0,8.4853115
32400,98199.0,8.033574
32401,98201.0,7.4688015
32402,98203.0,7.6865935
32403,98204.0,9.759451
32404,98205.0,11.82303
32405,98207.0,10.724661
32406,98208.0,7.375218
32407,98220.0,11.272034
32408,98221.0,6.1710105
32409,98222.0,11.272034
32410,98223.0,6.4510336
32411,98224.0,11.133123
32412,98225.0,5.626269
32413,98226.0,4.946133
32414,98229.0,10.821721
32415,98230.0,8.329449
32416,98232.0,8.519225
32417,98233.0,9.075607
32418,98235.0,11.272034
32419,98236.0,7.880232
32420,98237.0,7.137249
32421,98238.0,11.272034
32422,98239.0,7.2847447
32423,98240.0,5.394267
32424,98241.0,6.16852
32425,98243.0,11.980096
32426,98244.0,5.3600655
32427,98245.0,10.572538
32428,98247.0,5.835727
32429,98248.0,8.185627
32430,98249.0,6.408653
32431,98250.0,6.08899
32432,98251.0,6.3757277
32433,98252.0,6.3757277
32434,98253.0,7.08404
32435,98255.0,11.980096
32436,98256.0,8.490386
32437,98257.0,7.08404
32438,98258.0,10.288939
32439,98260.0,10.0303
32440,98261.0,9.522346
32441,98262.0,7.8801904
32442,98263.0,11.980096
32443,98264.0,8.494932
32444,98266.0,5.394267
32445,98267.0,6.2894263
32446,98270.0,8.133993
32447,98271.0,6.360648
32448,98272.0,7.9662848
32449,98273.0,5.359431
32450,98274.0,8.182362
32451,98275.0,7.3943143
32452,98276.0,7.1909933
32453,98277.0,6.799132
32454,98278.0,9.9888735
32455,98279.0,6.9559765
32456,98280.0,9.9888735
32457,98281.0,6.981314
32458,98282.0,7.1931043
32459,98283.0,11.980096
32460,98284.0,7.347196
32461,98286.0,11.980096
32462,98288.0,7.321852
32463,98290.0,8.520474
32464,98292.0,8.316083
32465,98294.0,7.556538
32466,98295.0,9.475248
32467,98296.0,7.0669813
32468,98297.0,7.7856293
32469,98303.0,3.754692
32470,98304.0,7.869923
32471,98305.0,11.299216
32472,98310.0,10.284003
32473,98311.0,7.5007567
32474,98312.0,7.955243
32475,98314.0,8.9190855
32476,98315.0,8.9190855
32477,98320.0,6.7704735
32478,98321.0,7.8241034
32479,98323.0,6.536194
32480,98325.0,5.451301
32481,98326.0,11.299216
32482,98327.0,6.1354184
32483,98328.0,5.3600655
32484,98329.0,4.8034143
32485,98330.0,12.010483
32486,98331.0,6.007957
32487,98332.0,4.1658297
32488,98333.0,4.3342357
32489,98335.0,3.354344
32490,98336.0,12.010483
32491,98337.0,9.788363
32492,98338.0,6.745459
32493,98339.0,5.887837
32494,98340.0,7.8480115
32495,98342.0,7.337653
32496,98345.0,7.38202
32497,98346.0,9.610443
32498,98349.0,3.598473
32499,98350.0,11.342223
32500,98351.0,2.8902261
32501,98353.0,10.724661
32502,98354.0,8.509806
32503,98355.0,12.010483
32504,98356.0,6.2477736
32505,98357.0,12.603966
32506,98358.0,7.0217304
32507,98359.0,4.726956
32508,98360.0,7.9530196
32509,98361.0,5.4358006
32510,98362.0,4.784378
32511,98363.0,9.0762005
32512,98364.0,8.9190855
32513,98365.0,7.2736
32514,98366.0,7.4579134
32515,98367.0,4.901545
32516,98368.0,5.285641
32517,98370.0,6.3951306
32518,98371.0,6.6062155
32519,98372.0,8.656139
32520,98373.0,11.342641
32521,98374.0,7.2201266
32522,98375.0,8.509806
32523,98376.0,4.7190466
32524,98377.0,12.010483
32525,98380.0,7.577099
32526,98381.0,9.591233
32527,98382.0,4.176377
32528,98383.0,6.5175676
32529,98385.0,7.7360005
32530,98387.0,8.052168
32531,98388.0,4.0892563
